id	grp	tpm
46b30674-8b28-4823-989b-098f7334abbc	LUSC	0.163027937174354
fe8652a7-7af4-4ae9-adbe-229f6e6278be	LUSC	0.385142809709407
dc1f2a5a-5da8-48d9-92e4-603a5650e3bf	LUSC	0.128843796015002
7a8ccd32-a30a-422f-99cb-11f3d2b50bbf	LUSC	0
2cc12ab2-4f73-4a38-aba4-8a99ce19f4c4	LUSC	0.756661248301962
1d97d7d8-6b7f-4240-acc7-26de583a84c5	LUSC	0.0468498952519538
4cb7dce0-5d60-49db-bccb-6dff0a0acec6	LUSC	0.0120446303847702
025c9226-0205-4db9-9337-74912a5870ca	LUSC	0.132882895132385
a7154064-add6-4d31-9622-8051f9a94bd2	LUSC	355.031215702607
cc4da9c6-cab2-44ff-8219-d293ecd07dd4	LUSC	0.590446275783347
a1f24a24-cfea-490d-b258-c7826db285d5	LUSC	0.222358910797946
68729130-7ea0-43bf-9003-fca77c4effdd	LUSC	0
93266395-332d-4747-ba01-2ff117780be1	LUSC	0.121265963621787
64cc8829-8b70-4b43-a364-4905139379e4	LUSC	0.0378469462353648
7badc217-0e28-4d89-bc40-95cb1cfd69e7	LUSC	0.0531631639861388
2de004c4-a3d2-4f19-9604-3915feae1ae7	LUSC	0.0805675548111386
599ddc29-8fc1-4f12-9ef1-f19e9b1d48e8	LUSC	0.138637710013566
4d87237d-f15d-4ed7-9958-f1c19e273ceb	LUSC	0.414194098910938
623610fa-fcb7-42ae-84b5-be3228851aec	LUSC	3.36130782873164
9e7b3cd8-5195-4757-ac99-f96fdd02b6ec	LUSC	0.0789991682065042
ce9b4a2f-11f1-42fb-8d59-13ef4f3765f2	LUSC	0.111648697692132
0cb7de4f-82c6-472b-a5ca-45d26882e7f3	LUSC	0.275519605431827
3e93831e-6d74-44bd-8c9d-a21f218b5cf6	LUSC	15.7050463401614
0383d3ed-2da2-4aae-b51e-5f5cc7b59bf6	LUSC	0.0556691449184957
df842b1b-8491-4d38-8c37-2beab7fd19f6	LUSC	0.754722842402982
23ca1146-cb1b-4054-a4ff-200b87444bf9	LUSC	0.0212832108748841
b634abd7-247e-43be-8bc4-1c48ba2960fb	LUSC	0.791892298457922
d62dc25d-cc78-4024-886f-01aa931cbafb	LUSC	0
da144299-5541-47d7-a59e-c92896df08fc	LUSC	0.0439006509521865
8b7c379c-cdbe-40a2-a867-dca2ec5520fe	LUSC	0
57c4cec4-6629-41b0-9fd0-8ddedeedb6fe	LUSC	0.0467785349927216
GTEX-R55C-0005-SM-3GAE9.1	BLOOD	0
GTEX-QMR6-0005-SM-32PKY.1	BLOOD	0.0224530378673907
GTEX-U3ZN-0006-SM-3DB7Y.1	BLOOD	0.0211889820638348
GTEX-WFON-0005-SM-3NMC9.1	BLOOD	0
GTEX-14PJ4-0006-SM-7RHFY.1	BLOOD	0
GTEX-14PJO-0005-SM-9JGGY.1	BLOOD	0.00599040795351352
GTEX-15SDE-0006-SM-7PC19.1	BLOOD	0.0401311659962387
GTEX-16XZY-0006-SM-7SB99.1	BLOOD	0
GTEX-1A32A-0006-SM-7PC1Y.1	BLOOD	0
GTEX-1CAMS-0005-SM-ARL6Y.1	BLOOD	0
GTEX-1HCU7-0006-SM-A9G19.1	BLOOD	0.0188707916219113
GTEX-1HCUA-0006-SM-ACKV9.1	BLOOD	0
GTEX-1HSKV-0006-SM-ARZL9.1	BLOOD	0
GTEX-1I1CD-0005-SM-ADEGY.1	BLOOD	0
GTEX-1J8Q3-0005-SM-CNNOY.1	BLOOD	0.0111735620564808
GTEX-1JMPZ-0006-SM-DHXJ9.1	BLOOD	0
GTEX-1K9T9-0006-SM-DIPE9.1	BLOOD	0
GTEX-1MJK3-0006-SM-DKPP9.1	BLOOD	0
GTEX-1O97I-0005-SM-DKPPY.1	BLOOD	0
GTEX-1PBJI-0005-SM-CJI1Y.1	BLOOD	0.167899200900725
GTEX-1QEPI-0006-SM-CY8GY.1	BLOOD	0
GTEX-1QP9N-0005-SM-CY8H9.1	BLOOD	0
GTEX-1R46S-0006-SM-DO93Y.1	BLOOD	0
GTEX-1R9K5-0006-SM-DO939.1	BLOOD	0
GTEX-11GSO-0005-SM-5O9CA.1	BLOOD	0.0184364231258047
GTEX-13OVG-0005-SM-5P9HA.1	BLOOD	0
GTEX-ZPIC-0005-SM-4WWEB.1	BLOOD	0
GTEX-14DAQ-0005-SM-5NQ7B.1	BLOOD	0
GTEX-11I78-0005-SM-5N9GB.1	BLOOD	0
GTEX-132NY-0005-SM-5O9AC.1	BLOOD	0
GTEX-14DAR-0006-SM-5N9GC.1	BLOOD	0
GTEX-13OW8-0005-SM-5NQAC.1	BLOOD	0
GTEX-12WSL-0005-SM-5NQAD.1	BLOOD	0
GTEX-ZEX8-0005-SM-4WKGE.1	BLOOD	0
GTEX-12WSE-0005-SM-5NQAE.1	BLOOD	0
GTEX-PX3G-0006-SM-5SI7E.1	BLOOD	0
GTEX-14BIN-0005-SM-5N9FE.1	BLOOD	0
GTEX-14C38-0006-SM-5NQBF.1	BLOOD	0
GTEX-11NUK-0005-SM-5MR5F.1	BLOOD	0.00761284065942735
GTEX-Q2AG-0005-SM-5SI7F.1	BLOOD	0
GTEX-11XUK-0005-SM-5LU9F.1	BLOOD	0
GTEX-ZTPG-0006-SM-4YCFG.1	BLOOD	0
GTEX-XMD2-0006-SM-4WWEG.1	BLOOD	0
GTEX-139TT-0006-SM-5O9CG.1	BLOOD	0
GTEX-YBZK-0005-SM-59HKG.1	BLOOD	0
GTEX-12WSC-0005-SM-5MR3H.1	BLOOD	0
GTEX-147F3-0005-SM-5N9FI.1	BLOOD	0
GTEX-1128S-0005-SM-5P9HI.1	BLOOD	0.0126810866230967
GTEX-13U4I-0006-SM-5N9CI.1	BLOOD	0.0453690686832269
GTEX-YEC3-0005-SM-4W21J.1	BLOOD	0
GTEX-ZV68-0006-SM-4YCEJ.1	BLOOD	0
GTEX-11EQ8-0006-SM-5P9HJ.1	BLOOD	0
GTEX-Y5LM-0005-SM-4V6EJ.1	BLOOD	0.0218970825337071
GTEX-ZTTD-0006-SM-51MSJ.1	BLOOD	0.00881654315448749
GTEX-132QS-0005-SM-5LZXK.1	BLOOD	0
GTEX-Y9LG-0006-SM-4VBRK.1	BLOOD	0.0127865408032355
GTEX-13CZU-0005-SM-5LU8K.1	BLOOD	0
GTEX-ZV7C-0005-SM-57WDL.1	BLOOD	0.0230119174408282
GTEX-11GSP-0006-SM-5N9EL.1	BLOOD	0
GTEX-11GS4-0006-SM-5SI9M.1	BLOOD	0
GTEX-11P7K-0006-SM-5N9FM.1	BLOOD	0
GTEX-132AR-0006-SM-5NQ7N.1	BLOOD	0
GTEX-ZXG5-0005-SM-57WCN.1	BLOOD	0
GTEX-Y111-0006-SM-4SOIO.1	BLOOD	0.0208091760107051
GTEX-11WQC-0006-SM-5LZVP.1	BLOOD	0.0440234518126411
GTEX-12WSH-0005-SM-5NQ9P.1	BLOOD	0.0229516324068247
GTEX-1313W-0006-SM-5O9B1.1	BLOOD	0
GTEX-XUYS-0005-SM-47JZ2.1	BLOOD	0
GTEX-14AS3-0006-SM-5NQC2.1	BLOOD	0
GTEX-14BIL-0006-SM-5N9F2.1	BLOOD	0
GTEX-XOT4-0005-SM-4B64S.1	BLOOD	0.0129093336633851
GTEX-XBEC-0006-SM-4AT5T.1	BLOOD	0.0506917683044956
GTEX-XGQ4-0005-SM-4AT5U.1	BLOOD	0
GTEX-11ZU8-0005-SM-5PNU5.1	BLOOD	0.00843719043836085
GTEX-1399S-0006-SM-5NQ7U.1	BLOOD	0.0535056710072338
GTEX-X8HC-0006-SM-46MV6.1	BLOOD	0
GTEX-13S7M-0005-SM-5NQ76.1	BLOOD	0
GTEX-113JC-0006-SM-5O997.1	BLOOD	0.0324171385691532
GTEX-XUZC-0005-SM-4BOQ8.1	BLOOD	0
GTEX-XMD3-0006-SM-4AT5X.1	BLOOD	0.0403693161638705
GTEX-13FTY-0005-SM-5NQ78.1	BLOOD	0
GTEX-11TTK-0005-SM-5O9BX.1	BLOOD	0
GTEX-11DXW-0006-SM-5NQ7Y.1	BLOOD	0
GTEX-11P82-0006-SM-5N9FY.1	BLOOD	0
GTEX-14E1K-0006-SM-5N9DY.1	BLOOD	0
GTEX-ZDTS-0006-SM-4WAYZ.1	BLOOD	0
GTEX-13OW6-0005-SM-5NQ9Z.1	BLOOD	0
GTEX-117YW-0005-SM-5NQ8Z.1	BLOOD	0
GTEX-TSE9-0005-SM-4DXUF.1	BLOOD	0.0199173853886312
GTEX-X585-0005-SM-46MV3.1	BLOOD	0
GTEX-X88G-0006-SM-47JX5.1	BLOOD	0.0227860390360203
GTEX-XQ3S-0006-SM-4BOQ4.1	BLOOD	0
GTEX-1IE54-0005-SM-CMKFQ.1	BLOOD	0
GTEX-1J8QM-0006-SM-CNNP1.1	BLOOD	0.0144032411842926
GTEX-1KAFJ-0006-SM-9WPO1.1	BLOOD	0.0147590696632395
GTEX-1MGNQ-0005-SM-CXZJ1.1	BLOOD	0
GTEX-1O9I2-0005-SM-DKPQ1.1	BLOOD	0
GTEX-1OJC3-0006-SM-DKPP1.1	BLOOD	0
GTEX-1QAET-0006-SM-DLZQQ.1	BLOOD	0
GTEX-1QMI2-0006-SM-CY8H1.1	BLOOD	0
GTEX-1RLM8-0005-SM-DO121.1	BLOOD	0.0139740644625796
GTEX-1S831-0006-SM-DLHC1.1	BLOOD	0
GTEX-X5EB-0006-SM-46MV5.1	BLOOD	0
GTEX-1RAZR-0006-SM-DLHBR.1	BLOOD	0
GTEX-1RQEC-0006-SM-CL542.1	BLOOD	0.0173730935557684
GTEX-1S5ZA-0005-SM-CYPS2.1	BLOOD	0
GTEX-PLZ5-0006-SM-DIPE2.1	BLOOD	0
GTEX-PWN1-0006-SM-CYPR2.1	BLOOD	0.0219305967082532
GTEX-1QCLY-0005-SM-DLZQS.1	BLOOD	0
GTEX-1RDX4-0005-SM-DLHBS.1	BLOOD	0
GTEX-1S5ZU-0005-SM-CYPS3.1	BLOOD	0
GTEX-1S82Y-0005-SM-DO123.1	BLOOD	0
GTEX-PWCY-0005-SM-DHXL3.1	BLOOD	0
GTEX-1S5VW-0005-SM-CYPS4.1	BLOOD	0
GTEX-RN64-0005-SM-793B4.1	BLOOD	0.0323675031019744
GTEX-1QP67-0006-SM-CY8H5.1	BLOOD	0
GTEX-1RAZQ-0005-SM-DO93U.1	BLOOD	0
GTEX-1S82Z-0006-SM-DLHC5.1	BLOOD	0
GTEX-QCQG-0006-SM-DIPE5.1	BLOOD	0
GTEX-QV31-0006-SM-793B5.1	BLOOD	0
GTEX-1QCLZ-0006-SM-CY8GW.1	BLOOD	0
GTEX-1QP28-0006-SM-DLZQW.1	BLOOD	0
GTEX-1QW4Y-0005-SM-DO93W.1	BLOOD	0
GTEX-1R9PO-0006-SM-DO937.1	BLOOD	0.0208323571084268
GTEX-1S3DN-0006-SM-DO127.1	BLOOD	0.0156909173348641
GTEX-1S82U-0005-SM-CYPRW.1	BLOOD	0
GTEX-1S83E-0006-SM-DLHBW.1	BLOOD	0
GTEX-PLZ4-0006-SM-CYPR7.1	BLOOD	0.0412906107139432
GTEX-1R7EV-0005-SM-DO938.1	BLOOD	0
GTEX-1RMOY-0005-SM-DO11X.1	BLOOD	0.0112761448836486
GTEX-1S82P-0005-SM-CM2RX.1	BLOOD	0.0133488145321066
GTEX-1RAZA-0006-SM-CKZO9.1	BLOOD	0
GTEX-T5JC-0006-SM-EZ6L9.1	BLOOD	0.00754774667849388
GTEX-ZE7O-0006-SM-51MTA.1	BLOOD	0.0431313035326414
GTEX-11OC5-0006-SM-5N9FA.1	BLOOD	0.0175341899013278
GTEX-ZG7Y-0006-SM-4WWEA.1	BLOOD	0
GTEX-QLQW-0005-SM-2S1RA.1	BLOOD	0
GTEX-S7SE-0005-SM-2XCEA.1	BLOOD	0.0474984084342221
GTEX-TML8-0005-SM-32QPA.1	BLOOD	0.0305820360680096
GTEX-P44G-0006-SM-2TC6A.1	BLOOD	0.0145256066378448
GTEX-11UD2-0005-SM-5NQ9B.1	BLOOD	0
GTEX-14ICL-0006-SM-5SIAB.1	BLOOD	0
GTEX-11O72-0006-SM-5O9DB.1	BLOOD	0.00955755679078236
GTEX-ZXES-0005-SM-57WCB.1	BLOOD	0
GTEX-13OVH-0005-SM-5P9HB.1	BLOOD	0
GTEX-P44H-0006-SM-2XCFB.1	BLOOD	0.105900285509412
GTEX-V955-0005-SM-3P5ZC.1	BLOOD	0.0124012952557258
GTEX-QVJO-0006-SM-2S1RC.1	BLOOD	0
GTEX-S95S-0005-SM-2XCEC.1	BLOOD	0.13538876442519
GTEX-PSDG-0005-SM-3GADC.1	BLOOD	0
GTEX-S7PM-0006-SM-3NM8C.1	BLOOD	0
GTEX-Y5V6-0005-SM-4V6FD.1	BLOOD	0
GTEX-1497J-0005-SM-5NQBD.1	BLOOD	0
GTEX-13CF3-0006-SM-5N9ED.1	BLOOD	0
GTEX-1477Z-0005-SM-5PNWD.1	BLOOD	0
GTEX-POMQ-0006-SM-5SI7D.1	BLOOD	0.0129487624057946
GTEX-VJYA-0005-SM-3P5ZD.1	BLOOD	0.0236071640249248
GTEX-SN8G-0006-SM-32PLD.1	BLOOD	0.0511706942306258
GTEX-111YS-0006-SM-5NQBE.1	BLOOD	0
GTEX-Y5V5-0006-SM-4V6FE.1	BLOOD	0
GTEX-Y3I4-0006-SM-4TT1E.1	BLOOD	0
GTEX-131XG-0006-SM-5O9CE.1	BLOOD	0.0292772403559377
GTEX-Y3IK-0005-SM-4WWDE.1	BLOOD	0
GTEX-X4EP-0005-SM-3P5ZE.1	BLOOD	0.00728748754826645
GTEX-U4B1-0006-SM-3DB8E.1	BLOOD	0
GTEX-T5JW-0005-SM-3GADE.1	BLOOD	0
GTEX-ZDXO-0006-SM-4WKGF.1	BLOOD	0
GTEX-13CIG-0006-SM-5P9HF.1	BLOOD	0
GTEX-13VXU-0006-SM-5N9FF.1	BLOOD	0
GTEX-ZF2S-0006-SM-4WKHF.1	BLOOD	0.0387037970189915
GTEX-X4EO-0006-SM-3P5ZF.1	BLOOD	0.0219259273269918
GTEX-U8T8-0005-SM-3DB8F.1	BLOOD	0
GTEX-VJWN-0005-SM-3GIKF.1	BLOOD	0
GTEX-ZT9W-0005-SM-4YCEG.1	BLOOD	0
GTEX-X3Y1-0006-SM-3P5ZG.1	BLOOD	0.0250566634260792
GTEX-Q2AI-0006-SM-2I3FG.1	BLOOD	0
GTEX-OOBK-0005-SM-2YUMG.1	BLOOD	0
GTEX-R55E-0006-SM-2TC5G.1	BLOOD	0
GTEX-TMZS-0006-SM-3DB8G.1	BLOOD	0
GTEX-ZQG8-0005-SM-4YCEH.1	BLOOD	0
GTEX-OHPK-0006-SM-2HMKH.1	BLOOD	0
GTEX-RM2N-0006-SM-2TF5H.1	BLOOD	0
GTEX-TKQ2-0006-SM-33HBH.1	BLOOD	0
GTEX-R3RS-0005-SM-3GAEH.1	BLOOD	0
GTEX-UJHI-0006-SM-3DB8H.1	BLOOD	0
GTEX-14A5H-0006-SM-5O9AI.1	BLOOD	0
GTEX-YFCO-0005-SM-4W1ZI.1	BLOOD	0
GTEX-TKQ1-0006-SM-33HBI.1	BLOOD	0.0201605162715362
GTEX-U8XE-0005-SM-3DB8I.1	BLOOD	0
GTEX-P4PQ-0005-SM-2HMKJ.1	BLOOD	0
GTEX-Q734-0006-SM-2I3FJ.1	BLOOD	0.0193453887627228
GTEX-T6MN-0005-SM-32PLJ.1	BLOOD	0
GTEX-131XF-0006-SM-5P9HK.1	BLOOD	0
GTEX-147JS-0006-SM-5NQ7K.1	BLOOD	0
GTEX-11EM3-0005-SM-5N9DK.1	BLOOD	0
GTEX-ZVTK-0006-SM-57WBK.1	BLOOD	0
GTEX-1399U-0005-SM-5NQ8K.1	BLOOD	0
GTEX-12WSI-0005-SM-5O99K.1	BLOOD	0.0118251395541075
GTEX-ZVP2-0005-SM-51MRK.1	BLOOD	0.023217333797645
GTEX-QXCU-0006-SM-2TC5K.1	BLOOD	0
GTEX-S32W-0006-SM-2XCAK.1	BLOOD	0
GTEX-R53T-0005-SM-3GADK.1	BLOOD	0
GTEX-13CF2-0006-SM-5O99L.1	BLOOD	0.0231270821366024
GTEX-13OVI-0001-SM-5O9BL.1	BLOOD	0
GTEX-OHPN-0005-SM-2YUML.1	BLOOD	0
GTEX-S33H-0005-SM-2XCAL.1	BLOOD	0
GTEX-ZC5H-0005-SM-4WAXM.1	BLOOD	0
GTEX-11OF3-0006-SM-5O9CM.1	BLOOD	0
GTEX-1212Z-0006-SM-5NQ8M.1	BLOOD	0
GTEX-OXRO-0006-SM-2I5EM.1	BLOOD	0
GTEX-P78B-0005-SM-2I5GM.1	BLOOD	0
GTEX-RU1J-0006-SM-2TF6M.1	BLOOD	0.104989770060446
GTEX-WFG7-0005-SM-3GIKM.1	BLOOD	0
GTEX-WCDI-0005-SM-3NB2M.1	BLOOD	0
GTEX-14E6C-0005-SM-5O98N.1	BLOOD	0
GTEX-11DXY-0006-SM-5NQ8N.1	BLOOD	0
GTEX-11EMC-0006-SM-5O9DN.1	BLOOD	0
GTEX-11EI6-0005-SM-5N9GN.1	BLOOD	0.0145275740220405
GTEX-139TU-0006-SM-5LZVN.1	BLOOD	0.02652259579961
GTEX-OXRP-0006-SM-2I3FN.1	BLOOD	0
GTEX-OIZH-0005-SM-2HMJN.1	BLOOD	0.0397009086764991
GTEX-RWS6-0005-SM-2XCAN.1	BLOOD	0.0242856911649712
GTEX-TMMY-0005-SM-33HBN.1	BLOOD	0.00858587868449542
GTEX-147GR-0005-SM-5NQAO.1	BLOOD	0
GTEX-131XW-0006-SM-5O9AO.1	BLOOD	0
GTEX-R55G-0006-SM-2TC6O.1	BLOOD	0
GTEX-13G51-0005-SM-5N9EP.1	BLOOD	0.00994032004542791
GTEX-12WSN-0006-SM-5NQAP.1	BLOOD	0
GTEX-YB5K-0005-SM-4VDSP.1	BLOOD	0
GTEX-ZLV1-0005-SM-4WWAP.1	BLOOD	0
GTEX-QLQ7-0005-SM-2S1QP.1	BLOOD	0
GTEX-RUSQ-0006-SM-2TF6P.1	BLOOD	0
GTEX-148VJ-0006-SM-5NQB1.1	BLOOD	0
GTEX-1192W-0005-SM-5NQBQ.1	BLOOD	0
GTEX-12WSG-0005-SM-5NQA2.1	BLOOD	0
GTEX-14C5O-0005-SM-5P9ER.1	BLOOD	0.00456408717548296
GTEX-WYBS-0005-SM-4ONDR.1	BLOOD	0
GTEX-ZF3C-0005-SM-4WWAR.1	BLOOD	0.00980097350426351
GTEX-ZE9C-0006-SM-4WKG2.1	BLOOD	0.014921438475754
GTEX-ZDYS-0002-SM-4WKGR.1	BLOOD	0.0934826565607615
GTEX-12WSJ-0005-SM-5LU8S.1	BLOOD	0
GTEX-12WSM-0005-SM-5NQB3.1	BLOOD	0
GTEX-131YS-0005-SM-5NQAS.1	BLOOD	0
GTEX-14H4A-0006-SM-5N9E3.1	BLOOD	0
GTEX-1211K-0006-SM-5MR53.1	BLOOD	0
GTEX-1192X-0005-SM-5NQC3.1	BLOOD	0
GTEX-13VXT-0005-SM-5N9F3.1	BLOOD	0.0406704099972439
GTEX-ZF28-0005-SM-4WKH3.1	BLOOD	0.0143075198299228
GTEX-ZPU1-0006-SM-4WWAT.1	BLOOD	0
GTEX-132Q8-0006-SM-5NQA4.1	BLOOD	0
GTEX-13PL7-0005-SM-5N9ET.1	BLOOD	0
GTEX-147F4-0006-SM-5O99T.1	BLOOD	0
GTEX-13OVJ-0006-SM-5O98T.1	BLOOD	0
GTEX-WL46-0006-SM-4OOS5.1	BLOOD	0.0191057387102397
GTEX-ZQUD-0005-SM-4YCE5.1	BLOOD	0.0095764505237752
GTEX-14A5I-0005-SM-5N9FU.1	BLOOD	0
GTEX-14ABY-0005-SM-5O99U.1	BLOOD	0
GTEX-131XH-0006-SM-5O98V.1	BLOOD	0
GTEX-11EQ9-0006-SM-5LUB6.1	BLOOD	0
GTEX-ZUA1-0005-SM-4YCEV.1	BLOOD	0
GTEX-139T8-0006-SM-5NQ6V.1	BLOOD	0.0139374841724079
GTEX-11WQK-0005-SM-5O9AV.1	BLOOD	0
GTEX-13FTX-0005-SM-5N9F6.1	BLOOD	0
GTEX-ZVT2-0005-SM-57WBW.1	BLOOD	0
GTEX-13JUV-0006-SM-5NQ97.1	BLOOD	0
GTEX-ZVE2-0006-SM-51MRW.1	BLOOD	0.00778708386047314
GTEX-14B4R-0006-SM-5O9A7.1	BLOOD	0.104852712722845
GTEX-ZVZP-0006-SM-51MSW.1	BLOOD	0.0248015297276909
GTEX-11PRG-0005-SM-5NQ6X.1	BLOOD	0
GTEX-11VI4-0006-SM-5N9D8.1	BLOOD	0
GTEX-131XE-0006-SM-5P9F9.1	BLOOD	0
GTEX-12C56-0006-SM-5N9E9.1	BLOOD	0
GTEX-11ONC-0005-SM-5O9CY.1	BLOOD	0
GTEX-13W3W-0005-SM-5SI9Y.1	BLOOD	0
GTEX-14BMV-0005-SM-5NQ6Y.1	BLOOD	0
GTEX-13PLJ-0005-SM-5NQ99.1	BLOOD	0
GTEX-11TT1-0005-SM-5NQ8Y.1	BLOOD	0
GTEX-13FTW-0005-SM-5LZVZ.1	BLOOD	0
GTEX-13111-0005-SM-5NQ7Z.1	BLOOD	0
GTEX-12WSD-0005-SM-5N9FZ.1	BLOOD	0.0144711844514075
GTEX-QEG5-0006-SM-2I5FZ.1	BLOOD	0.00688278180123119
GTEX-RNOR-0005-SM-2TF4Z.1	BLOOD	0
GTEX-W5X1-0006-SM-3GIJZ.1	BLOOD	0.0190056099342861
GTEX-XAJ8-0006-SM-46MVM.1	BLOOD	0
GTEX-XBED-0006-SM-47JXO.1	BLOOD	0
GTEX-XLM4-0005-SM-4AT4P.1	BLOOD	0
GTEX-XK95-0005-SM-4AT4S.1	BLOOD	0
GTEX-X638-0005-SM-47JX6.1	BLOOD	0
GTEX-XUW1-0005-SM-4BOQ7.1	BLOOD	0.0332716130789193
GTEX-XBEW-0006-SM-4AT4E.1	BLOOD	0
GTEX-OXRL-0005-SM-3LK6A.1	BLOOD	0
GTEX-X15G-0005-SM-3NMDA.1	BLOOD	0.00944402259821265
GTEX-QMRM-0005-SM-3NB2A.1	BLOOD	0
GTEX-11ZVC-0006-SM-5N9GA.1	BLOOD	0
GTEX-14PJM-0006-SM-9JGHA.1	BLOOD	0
GTEX-1B8SG-0006-SM-7MKFA.1	BLOOD	0.0126767293578683
GTEX-1EMGI-0006-SM-ACKVA.1	BLOOD	0
GTEX-1HCU9-0005-SM-A9G1A.1	BLOOD	0.0150250759765869
GTEX-1I6K6-0006-SM-ARZLA.1	BLOOD	0
GTEX-1JMQI-0005-SM-DHXJA.1	BLOOD	0
GTEX-1KD4Q-0006-SM-DIPEA.1	BLOOD	0
GTEX-OHPL-0006-SM-3MJHB.1	BLOOD	0
GTEX-17EUY-0006-SM-7P8SB.1	BLOOD	0.0384774525500058
GTEX-17EVQ-0006-SM-7MGWB.1	BLOOD	0.0136784737471868
GTEX-17KNJ-0005-SM-7PBYB.1	BLOOD	0
GTEX-1AX8Z-0006-SM-9KNVB.1	BLOOD	0
GTEX-1EWIQ-0005-SM-ADEHB.1	BLOOD	0
GTEX-1HBPI-0005-SM-ARZLB.1	BLOOD	0
GTEX-1IDJE-0006-SM-A9G1B.1	BLOOD	0
GTEX-1JJE9-0006-SM-CGQEB.1	BLOOD	0
GTEX-1JMQL-0006-SM-DHXJB.1	BLOOD	0
GTEX-1JN76-0005-SM-EAZ3B.1	BLOOD	0
GTEX-1KANA-0006-SM-9YFLB.1	BLOOD	0
GTEX-1KD5A-0006-SM-DIPEB.1	BLOOD	0
GTEX-1LGRB-0006-SM-DKPPB.1	BLOOD	0
GTEX-1QPFJ-0006-SM-CY8HB.1	BLOOD	0
GTEX-1R9JW-0002-SM-DO93B.1	BLOOD	0
GTEX-WHSB-0005-SM-3LK7C.1	BLOOD	0
GTEX-UTHO-0006-SM-3NMCC.1	BLOOD	0
GTEX-15EO6-0005-SM-7PBZC.1	BLOOD	0.00857920716859153
GTEX-17EVP-0005-SM-7P8RC.1	BLOOD	0.017664081988044
GTEX-1F75I-0005-SM-ADEHC.1	BLOOD	0
GTEX-1IDJC-0005-SM-A9G1C.1	BLOOD	0
GTEX-1IDJD-0006-SM-ARZLC.1	BLOOD	0
GTEX-1KXAM-0005-SM-DIPEC.1	BLOOD	0
GTEX-1PWST-0005-SM-DLZQC.1	BLOOD	0
GTEX-1R7EU-0006-SM-DO93C.1	BLOOD	0
GTEX-QDT8-0006-SM-CXZJC.1	BLOOD	0.0412255603173078
GTEX-S341-0006-SM-3NM8D.1	BLOOD	0
GTEX-WHWD-0005-SM-3LK7D.1	BLOOD	0
GTEX-OIZI-0005-SM-2XCED.1	BLOOD	0
GTEX-14PQA-0006-SM-7PC2D.1	BLOOD	0
GTEX-16AAH-0005-SM-7P8RD.1	BLOOD	0.029702235137378
GTEX-18A7B-0005-SM-7PC1D.1	BLOOD	0
GTEX-1GF9V-0006-SM-A96RD.1	BLOOD	0
GTEX-1GN1V-0006-SM-ADEHD.1	BLOOD	0.0773205009971911
GTEX-1JMQJ-0006-SM-DHXJD.1	BLOOD	0
GTEX-1LB8K-0005-SM-DIPED.1	BLOOD	0
GTEX-1PBJJ-0005-SM-CKZND.1	BLOOD	0.0117856408555837
GTEX-1RAZS-0005-SM-DO93D.1	BLOOD	0.0219070281047931
GTEX-SNMC-0006-SM-2XCFE.1	BLOOD	0.0644647044291594
GTEX-WI4N-0005-SM-3LK7E.1	BLOOD	0.0346234178662478
GTEX-V1D1-0006-SM-3NMCE.1	BLOOD	0
GTEX-O5YW-0006-SM-3LK6E.1	BLOOD	0
GTEX-14PJ6-0006-SM-7P8RE.1	BLOOD	0
GTEX-17HG3-0006-SM-7MKFE.1	BLOOD	0.0146590745308697
GTEX-1CB4H-0006-SM-A96RE.1	BLOOD	0
GTEX-1JMQK-0005-SM-CNPOE.1	BLOOD	0.0145261120843243
GTEX-1JN1M-0006-SM-DHXJE.1	BLOOD	0
GTEX-1KWVE-0005-SM-CYPSE.1	BLOOD	0
GTEX-1LBAC-0005-SM-DIPEE.1	BLOOD	0
GTEX-1PPH7-0005-SM-CKZNE.1	BLOOD	0
GTEX-13SLX-0005-SM-CM2RF.1	BLOOD	0.00916423518266602
GTEX-14JFF-0005-SM-7P8RF.1	BLOOD	0
GTEX-14JIY-0005-SM-7MXVF.1	BLOOD	0.0124714952846599
GTEX-14PJN-0005-SM-9JGGF.1	BLOOD	0.0144182438446127
GTEX-16NPV-0005-SM-7PC2F.1	BLOOD	0
GTEX-1CB4I-0006-SM-A96RF.1	BLOOD	0
GTEX-1PIIG-0006-SM-DLZQF.1	BLOOD	0
GTEX-WEY5-0006-SM-3GIKG.1	BLOOD	0
GTEX-14LLW-0006-SM-9QEGG.1	BLOOD	0
GTEX-14LZ3-0005-SM-7MXUG.1	BLOOD	0
GTEX-15CHC-0006-SM-7P8RG.1	BLOOD	0
GTEX-16NPX-0005-SM-7MKGG.1	BLOOD	0.0144826298995139
GTEX-1C6VS-0005-SM-7MGWG.1	BLOOD	0
GTEX-1GN1U-0006-SM-ARU6G.1	BLOOD	0
GTEX-1H3NZ-0005-SM-A96RG.1	BLOOD	0
GTEX-1L5NE-0005-SM-DIPEG.1	BLOOD	0
GTEX-VUSH-0005-SM-3NB2H.1	BLOOD	0
GTEX-15CHQ-0005-SM-7P8RH.1	BLOOD	0.0147639634649067
GTEX-15RIF-0005-SM-7RHGH.1	BLOOD	0
GTEX-18D9A-0005-SM-7SB7H.1	BLOOD	0
GTEX-1E1VI-0005-SM-ARU6H.1	BLOOD	0.0134644176118644
